1.840495008676827 0.3073302817774562
1.842461985189258 0.3030773595884159
1.8444289617016891 0.29882443739937564
1.8463959382141202 0.3135127705152292
1.8483629147265512 0.31873047597863313
1.8503298912389823 0.3334188090944868
1.8522968677514133 0.34810714221033395
1.8542638442638444 0.37226610297863133
1.8562308207762754 0.34907192548470406
1.8581977972887065 0.3542896309481074
1.8601647738011375 0.3784485917164051
1.8621317503135686 0.3741956695273648
1.8640987268259996 0.3699427473383254
1.8660657033384307 0.356219197496841
1.8680326798508617 0.3519662753078015
1.8699996563632928 0.3571839807712052
1.8719666328757238 0.41922545214928336
1.873933609388155 0.37709001935046216
1.875900585900586 0.34442521420408423
1.877867562413017 0.3496429196674889
1.879834538925448 0.345389997478448
1.881801515437879 0.42637272416141986
1.8837684919503102 0.507355450844393
1.8857354684627412 0.569396922222479
1.8877024449751723 0.5840852553383246
1.8896694214876033 0.5419498225395042
1.8916363980000344 0.4714025067833472
1.8936033745124654 0.4387377016369677
1.8955703510248965 0.5007791730150454
1.89704558340922 0.5638838749403849
1.8986486486486487 0.7059616789346556
1.8992723492723493 0.9748834073158402
1.9002079002079002 1.4052930269146517
1.9012993762993764 1.8353655110411862
1.9020790020790022 2.374220374220378
1.9023908523908524 2.8600325897623176
1.902858627858628 3.2373995617238878
1.9031704781704781 3.669157723211777
1.9039501039501041 3.9917963701747534
1.904885654885655 3.9357195032870758
1.9051975051975052 3.772883070180374
1.9055093555093556 3.664100691127718
1.9056652806652807 3.3394392313311254
1.9058212058212058 2.9066696634264257
1.906912681912682 2.525931336742151
1.9072082953901137 1.8867395702776601
1.9085196130650677 1.1489835829884991
1.9103226748681295 0.6488241819937169
1.9122896513805605 0.5025118450179886
1.9142566278929916 0.4603764122191642
1.9162236044054226 0.38982909646300823
1.9181905809178537 0.4234586848837497
1.9201575574302847 0.4760295286093813
1.9221245339427158 0.47177660642034147
1.9240915104551468 0.4675236842313059
1.9260584869675779 0.49168264499959957
1.928025463480009 0.5726653716825758
1.92999243999244 0.6631187260179924
1.931959416504871 0.6778070591338421
1.933926393017302 0.701966019902142
1.9358933695297331 0.8018900018900099
1.9378603460421642 1.0344027710121115
1.9398273225545952 1.399504327268461
1.9417942990670263 1.736194000567471
1.943433446160719 2.2014459675393354
1.9445808491263037 2.790879324540257
1.9455643373825193 3.432755543812061
1.946049896049896 3.6304995223914154
1.9470395697668426 3.988332883664589
1.947920997920998 3.572399842670113
1.9482962492053402 3.0669648566454515
1.9488426315699043 2.26078013891282
1.9498261198261198 1.4536503273604064
1.9513013522104432 0.796987327699868
1.9532683287228743 0.5464980865472305
1.9552353052353053 0.43806826018128153
1.9572022817477364 0.30122655085800304
1.9591692582601674 0.26856174571163177
1.9611362347725985 0.2169556852603566
1.9631032112850295 0.2221733907237591
1.9650701877974606 0.20844984088228027
1.9670371643098916 0.18525566338834729
1.9690041408223227 0.16206148589441477
1.9709711173347537 0.1672791913578166
1.9729380938471848 0.14408501386388725
1.9749050703596158 0.13983209167484256
1.9768720468720469 0.13557916948580997
1.978839023384478 0.14079687494921342
1.980805999896909 0.1365439527601778
1.98277297640934 0.13229103057113895
1.984739952921771 0.11856748072964567
1.9867069294342021 0.11431455854060091
1.9886739059466332 0.11006163635156545
1.9906408824590642 0.09633808651008281
1.9926078589714953 0.09208516432104502
1.9945748354839263 0.08783224213200036
1.9965418119963574 0.0835793199429665
1.9985087885087884 0.09826765305881567
